id,created_at,status,total_pago,status_sefaz,numero_nfce,chave_acesso
bcf96d1a-d2c8-4a07-a2ae-58be56eb79b8,2026-07-12T16:37:03.069+00:00,cancelado,0,pendente,,
e0558a16-9d2d-4499-8a10-d61c69160e41,2026-07-12T16:37:10.195+00:00,cancelado,0,pendente,,
9c2ef648-b694-4c34-ad6e-5b880815f0b0,2026-07-12T16:40:20.497+00:00,cancelado,0,pendente,,
04f2a0ad-f563-48f5-946c-fd687aa75899,2026-07-12T23:24:00.152+00:00,cancelado,0,pendente,,
a66a8377-65f3-46ff-beeb-021c17c4d9c5,2026-07-12T23:24:12.245+00:00,cancelado,0,pendente,,
4130b187-de16-49bf-9780-74ea93de82e4,2026-07-12T16:54:10.353+00:00,cancelado,10,pendente,,
02d403ca-74d1-4eb0-939d-72228a719824,2026-07-12T23:24:33.946+00:00,cancelado,0,pendente,,
a59af05a-e9e7-4faf-a457-a557a632e44f,2026-07-12T16:57:35.073+00:00,cancelado,10,pendente,,
f1e5357d-4bbc-4fad-9a8c-9f19c6a0ecd0,2026-07-12T16:58:11.756+00:00,cancelado,120,pendente,,
7c4e9adb-2f0e-44cf-b51f-49494a5a9f2b,2026-07-12T17:03:22.213+00:00,cancelado,0,pendente,,
ecdb7b1c-b06a-4349-ab83-6c538787b78a,2026-07-12T17:11:49.272+00:00,cancelado,25,pendente,,
f85c77b4-c605-4594-9f83-8858156c3fe3,2026-07-12T17:12:34.05+00:00,cancelado,10,pendente,,
f0be1821-b723-47ae-a3a4-844446cda131,2026-07-12T17:05:14.402+00:00,cancelado,0,pendente,,
48f34464-5165-4773-a9f2-0f84acaabd18,2026-07-12T17:11:39.201+00:00,cancelado,25,pendente,,
87f1ea75-b12c-4516-a537-64a24296ff12,2026-07-12T17:14:49.867+00:00,cancelado,10,pendente,,
0e4ee3df-4253-46d3-aa80-124f756be761,2026-07-12T17:13:03.001+00:00,cancelado,10,pendente,,
166e2283-920b-45e2-81e0-4ccf3f978ebb,2026-07-12T17:19:00.744+00:00,cancelado,10,pendente,,
f33ee93f-3555-4ac8-99c1-cae045a5c263,2026-07-14T20:05:11.336+00:00,cancelado,23,pendente,,
84e21ee0-20fa-47c2-91df-7b0cc89ab6d7,2026-07-12T17:28:03.458+00:00,cancelado,10,pendente,,
01126a59-7484-4528-b8c1-327245d4d67a,2026-07-12T17:39:53.319+00:00,cancelado,10,pendente,,
3b694077-b0a5-4323-9d12-edcf06380f4e,2026-07-12T17:35:59.278+00:00,cancelado,10,pendente,,
178232db-b397-4fdb-a521-8224c5e8289d,2026-07-12T17:40:39.552+00:00,cancelado,10,pendente,,
78789b8a-96f7-4acb-935e-16528526a713,2026-07-12T17:44:35.318+00:00,cancelado,10,pendente,,
6d30f690-a5f8-4125-b7e0-ef2493e77a60,2026-07-14T15:21:01.076+00:00,cancelado,240,pendente,,
201a1531-230d-4f9e-a7e0-275084031ef3,2026-07-12T17:46:16.878+00:00,cancelado,10,pendente,,
55fedd0e-ebb4-48e8-9b07-1686474ee13f,2026-07-12T17:48:53.84+00:00,cancelado,0,pendente,,
d2a94a2a-f8f7-4d45-bc2f-3bd5cabed938,2026-07-12T17:49:29.817+00:00,cancelado,10,pendente,,
f35e6d69-60b0-4e0b-9e73-542dea7b799d,2026-07-12T17:49:47.185+00:00,cancelado,10,pendente,,
9f117f09-5f0a-4f0d-89b9-dd96160a9284,2026-07-12T17:58:01.918+00:00,cancelado,10,pendente,,
cf46333d-f8e3-4484-98fb-03d033d0e369,2026-07-12T17:59:02.197+00:00,cancelado,10,pendente,,
16bd336f-9b65-480b-80f1-3c5ed879cc5c,2026-07-12T18:01:58.593+00:00,cancelado,10,pendente,,
77258be1-3d2a-474a-8cf8-8a45e395b195,2026-07-12T18:04:51.975+00:00,cancelado,5,pendente,,
1533db70-0e2b-49e2-be35-29f6f9cc3a41,2026-07-12T18:05:12.508+00:00,cancelado,10,pendente,,
fbc00d2d-e584-464d-b03e-eb741fb116b3,2026-07-12T18:05:04.512+00:00,cancelado,7,pendente,,
1547bea9-a5d4-40ad-8486-f735881503ce,2026-07-12T18:06:40.245+00:00,cancelado,10,pendente,,
a657e04f-4b23-400b-8321-5fe311416510,2026-07-12T18:09:24.478+00:00,cancelado,10,pendente,,
6acad775-e866-4d64-b91c-ea1e4b7ade21,2026-07-12T18:11:04.308+00:00,cancelado,10,pendente,,
59dcadd8-64a4-4da8-a98a-58dd67909da9,2026-07-12T18:09:57.693+00:00,cancelado,125,pendente,,
524a2071-e0d2-4e79-9bd3-52eea058cdd7,2026-07-12T18:15:02.818+00:00,cancelado,15,pendente,,
590c86a7-8ce9-4dc7-91b6-aeb4d52ad914,2026-07-12T18:16:59.905+00:00,cancelado,10,pendente,,
9bd4d3b7-409b-40d4-973b-9e721c77cd91,2026-07-12T18:16:51.869+00:00,cancelado,60,pendente,,
83c44862-26c0-4f11-bc9d-0c79b4e8dd07,2026-07-12T18:18:08.971+00:00,cancelado,27,pendente,,
6e7241a0-0a27-4ce9-9b79-632b063ea658,2026-07-12T18:20:04.983+00:00,cancelado,10,pendente,,
0abee8f4-ba63-4f92-b0c4-25656c286794,2026-07-12T18:18:19.382+00:00,cancelado,10,pendente,,
7066af64-1765-41aa-885e-0db4b8210912,2026-07-12T18:19:57.679+00:00,cancelado,15,pendente,,
5e34d74d-d797-43f8-98a8-363c8e1a31a1,2026-07-12T18:20:48.284+00:00,cancelado,10,pendente,,
60e42876-7abe-4d1c-b7fd-cfac786db380,2026-07-12T18:21:53.934+00:00,cancelado,10,pendente,,
2028978d-e5dc-48b7-9744-71206a10280c,2026-07-12T18:23:21.875+00:00,cancelado,10,pendente,,
2bb9f498-5dfe-479c-9e6a-3967f92ae94d,2026-07-14T15:21:08.068+00:00,cancelado,240,pendente,,
654233f2-6c02-44b5-af06-e66a8184c17b,2026-07-17T16:41:54.481+00:00,cancelado,11,pendente,,
014fb2ca-8bd4-428f-9b8f-91dd8e374048,2026-07-17T16:43:21.717+00:00,cancelado,14,pendente,,
653490e1-0567-430f-8ad3-b3341558861d,2026-07-18T14:21:39.661+00:00,cancelado,20,pendente,,
bed6eb6c-44c7-43a2-a01a-0769aa23f6b6,2026-07-18T20:28:28.479+00:00,cancelado,0,pendente,,
ec1d9c63-917d-4dd1-999e-33e10038dc23,2026-07-17T16:52:02.459+00:00,cancelado,155,pendente,,
a89f689b-ca4d-4974-82bd-b68da39637a3,2026-07-18T14:34:23.442+00:00,cancelado,11.9,pendente,,
7c9dca35-5326-4dd4-aeb1-2a01e0d6b0df,2026-07-18T20:39:01.97+00:00,concluido,0,pendente,,
a39f577b-6c78-418e-b545-a855e63e111d,2026-07-17T17:13:32.259+00:00,cancelado,30,pendente,,
774a0c70-882d-4c6e-9516-437e7089995d,2026-07-18T14:39:15.867+00:00,cancelado,20,pendente,,
8b2903e0-8384-46d7-a13f-4b2a5e728abb,2026-07-18T14:39:28.488+00:00,cancelado,130,pendente,,
7327d9a2-8892-440e-8dc3-49f569f7fc39,2026-07-18T14:39:36.042+00:00,cancelado,11.9,pendente,,
4acb4b63-3bbd-4cc3-8e89-4f754bac24f4,2026-07-18T21:15:33.651+00:00,cancelado,0,pendente,,
33fc2479-0fee-4f5d-abf0-66afbfe803ac,2026-07-07T18:43:04.215+00:00,concluido,64.68,autorizado,3349,23260747735810000150650020000033491279695287
d8fff102-8bed-4efc-a4b5-1cab0e61b9b8,2026-07-18T14:39:41.957+00:00,cancelado,20,pendente,,
99d50075-2e75-4cb7-8e6e-d60bcdd20af0,2026-07-18T14:41:00.683+00:00,cancelado,27,pendente,,
4511b196-3f7d-416a-a782-24da52626838,2026-07-21T20:05:44.153+00:00,cancelado,0,pendente,,
49344f8f-867b-44eb-8b84-db22ce920322,2026-07-18T14:51:10.592+00:00,cancelado,120,pendente,,
719c23c3-5b40-4d91-bc8d-1d20bfb45823,2026-07-18T15:08:56.469+00:00,cancelado,120,pendente,,
5fdf0cd3-320e-466c-866e-f44ed1288dbf,2026-07-18T15:22:50.122+00:00,cancelado,27,pendente,,
5af9e58f-7e4f-45d5-b95a-241000fb7366,2026-07-21T23:31:37.272+00:00,cancelado,80,pendente,,
1e15fb21-73ac-4ab4-9be4-989cb41fa556,2026-07-18T16:20:03.406+00:00,cancelado,10,pendente,,
d4baa74f-e702-48a8-b014-b2ea2ba4393f,2026-07-21T23:31:53.142+00:00,cancelado,18,pendente,,
c8e016a2-dd2e-4934-8f93-7c1198015212,2026-07-24T18:43:02.832+00:00,cancelado,10,pendente,,
b4c3012d-d88a-4878-a940-c8d42a44b10a,2026-07-11T19:10:18.286+00:00,cancelado,10,pendente,,
924399bc-4024-4aa9-a67e-cbe66cfd33cf,2026-07-18T21:16:06.59+00:00,concluido,452,autorizado,3982,23260747735810000150650020000039821707471788
e384ae49-098b-4033-a67c-ef87df62eb89,2026-07-24T18:44:08.208+00:00,concluido,40.7,autorizado,4123,23260747735810000150650020000041231308689780
8bf3b68e-ca99-470e-bd1d-a455b9fe0557,2026-07-24T18:43:11.473+00:00,concluido,192.5,autorizado,4122,23260747735810000150650020000041221397492335
831b084d-10ec-41eb-9844-da5c2d29305e,2026-07-24T18:43:29.749+00:00,cancelado,0,pendente,,
4947d879-f8e2-4698-b5d3-b18d880945df,2026-07-11T19:09:33.553+00:00,concluido,92.95,autorizado,3533,23260747735810000150650020000035331375400498
1e297a3b-10f3-4a77-8e5c-db99fe96bada,2026-07-08T18:07:56.403+00:00,concluido,234.3,pendente,,
d48f3ef8-b544-4c80-b0b6-3275158bf02a,2026-07-08T18:08:58.494+00:00,concluido,6.6,autorizado,3405,23260747735810000150650020000034051376242080
1573fb61-6543-4498-8d0b-72ba0d9e3ed6,2026-07-21T14:14:40.762+00:00,concluido,13.2,autorizado,3983,23260747735810000150650020000039831807918013
3ca40c35-3edf-4cfc-b8d9-04ac0304613e,2026-07-08T18:22:14.185+00:00,concluido,131,pendente,,
50290086-098d-4eb0-8262-59d7f6bc87ee,2026-07-24T18:46:32.204+00:00,concluido,281.6,autorizado,4129,23260747735810000150650020000041291743868815
c440925a-a114-4234-9c13-983d9d85d89b,2026-07-24T18:44:32.18+00:00,concluido,20.9,autorizado,4124,23260747735810000150650020000041241654890673
19459862-8789-46d4-b2f9-b3beb3367b7e,2026-07-24T18:44:38.277+00:00,concluido,432.3,autorizado,4125,23260747735810000150650020000041251559270156
22f389e2-6528-40ea-b432-9a24611a5abb,2026-07-11T17:25:56.532+00:00,concluido,208,pendente,,
0dbf7005-77ba-4380-96a6-945a75ea0dd0,2026-07-07T19:04:41.109+00:00,concluido,168.3,autorizado,3367,23260747735810000150650020000033671861251483
bb56657b-02ae-4a45-9afe-0bb26dc4e0ec,2026-07-24T18:44:52.772+00:00,concluido,422.29,autorizado,4126,23260747735810000150650020000041261613279273
57f2468e-1d62-44ad-be58-4d06d5fb0585,2026-07-24T18:45:52.665+00:00,cancelado,10,pendente,,
cf54f14e-5e48-4c8b-8ca4-1400bb9b5711,2026-07-11T19:31:41.865+00:00,concluido,79.2,autorizado,3552,23260747735810000150650020000035521940680997
